Date (UTC+1:00),Token,Type,Price (USD),Amount,Total value (USD),Fee,Fee Currency,Notes
"2024-10-16 12:40:00","USDT","sell","1.0000","28.27","28.27","0.","USD",""
"2024-10-16 12:40:00","IOTA","buy","0.1234","229.00","28.27","0.","USD",""
"2024-09-16 08:55:00","USDT","sell","1.0000","59.34","59.34","0.","USD",""
"2024-09-16 08:55:00","ETH","buy","2,291.42","0.0259","59.35","0.","USD",""
"2024-08-16 08:55:00","USDT","sell","1.0000","26.97","26.97","0.","USD",""
"2024-08-16 08:55:00","ATA","buy","0.071","380.00","26.98","0.","USD",""
"2024-08-15 09:40:00","USDT","sell","1.0000","14.58","14.58","0.","USD",""
"2024-08-15 09:40:00","LTC","buy","63.98","0.228","14.59","0.","USD",""
"2024-08-12 09:40:00","USDT","sell","1.0000","8.4990","8.4990","0.","USD",""
"2024-08-12 08:05:00","USDT","sell","1.0000","23.19","23.19","0.","USD",""
"2024-08-12 08:05:00","USDT","sell","1.0000","5.6180","5.6180","0.","USD",""
"2024-08-12 08:05:00","USDT","sell","1.0000","5.9060","5.9060","0.","USD",""
"2024-08-12 08:00:00","SOL","buy","144.06","0.059","8.4995","0.","USD",""
"2024-08-12 08:00:00","SOL","buy","144.06","0.041","5.9065","0.","USD",""
"2024-08-12 08:00:00","SOL","buy","144.06","0.039","5.6183","0.","USD",""
"2024-08-12 08:00:00","SOL","buy","144.06","0.161","23.19","0.","USD",""
"2024-08-09 15:50:00","TAO","buy","295.90","0.1351","39.98","0.","USD",""
"2024-08-09 14:10:00","USDT","sell","1.0000","39.97","39.97","--","",""
"2024-08-08 23:40:00","FTM","buy","0.3286","140.00","46.00","0.","USD",""
"2024-08-08 23:15:00","AI","buy","0.302","66.20","19.99","--","",""
"2024-08-08 14:10:00","USDT","sell","1.0000","46.00","46.00","--","",""
"2024-08-08 14:10:00","USDT","sell","1.0000","19.99","19.99","--","",""
"2024-08-07 23:20:00","HBAR","buy","0.0563","177.00","9.9651","--","",""
"2024-08-07 23:20:00","TRU","buy","0.0891","112.00","9.9792","--","",""
"2024-08-07 23:15:00","TFUEL","buy","0.05576","179.00","9.9810","--","",""
"2024-08-07 23:15:00","TAO","buy","265.10","0.0188","4.9839","--","",""
"2024-08-07 23:15:00","ENA","buy","0.282","17.73","4.9999","--","",""
"2024-08-07 23:15:00","CVC","buy","0.084","59.00","4.9560","--","",""
